"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",219,"[0.0, 1.0, 2.0, 2.0, 6.0, 9.0, 12.0, 25.0, 31.0, 35.0, 54.0, 62.0, 62.0, 68.0]","[4, 2, 2, 7, 11, 15, 18, 17, 18, 19, 22, 18, 31, 35]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"5513146",0.41089476698676347,"2020-03-07",False,0.41089476698676347
"12099",14,1320134.0,"ok",556,"[25.0, 31.0, 35.0, 54.0, 62.0, 62.0, 68.0, 75.0, 84.0, 102.0, 121.0, 140.0, 152.0, 165.0]","[17, 18, 19, 22, 18, 31, 35, 40, 44, 67, 54, 56, 75, 60]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"5513146",0.4018742116037367,"2020-03-14",False,0.4018742116037367
"12099",14,1320134.0,"ok",1460,"[75.0, 84.0, 102.0, 121.0, 140.0, 152.0, 165.0, 203.0, 236.0, 260.0, 295.0, 342.0, 391.0, 448.0]","[40, 44, 67, 54, 56, 75, 60, 97, 112, 119, 148, 163, 204, 221]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"5513146",0.4472416217494175,"2020-03-21",False,0.4472416217494175
"12099",14,1320134.0,"ok",3853,"[203.0, 236.0, 260.0, 295.0, 342.0, 391.0, 448.0, 508.0, 573.0, 665.0, 746.0, 848.0, 994.0, 1152.0]","[97, 112, 119, 148, 163, 204, 221, 258, 271, 359, 360, 429, 534, 578]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"5513146",0.47568910308992257,"2020-03-28",False,0.47568910308992257
"12099",14,1320134.0,"ok",10122,"[508.0, 573.0, 665.0, 746.0, 848.0, 994.0, 1152.0, 1316.0, 1541.0, 1753.0, 2008.0, 2303.0, 2708.0, 3106.0]","[258, 271, 359, 360, 429, 534, 578, 690, 787, 881, 971, 1202, 1331, 1471]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"5513146",0.47473732640383465,"2020-04-04",False,0.47473732640383465
"12099",14,1320134.0,"ok",25650,"[1316.0, 1541.0, 1753.0, 2008.0, 2303.0, 2708.0, 3106.0, 3567.0, 4040.0, 4673.0, 5276.0, 6047.0, 6909.0, 7882.0]","[690, 787, 881, 971, 1202, 1331, 1471, 1721, 1967, 2221, 2603, 2945, 3196, 3664]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"5513146",0.466482883096375,"2020-04-11",False,0.466482883096375
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5686093","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5686093","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5686093","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5686093","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5686093","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"5686093","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5686093","","2020-02-08",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5686093","","2020-02-15",True,""
"12099",14,1320134.0,"ok",9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5686093",0.3041577358073782,"2020-02-22",True,""
"12099",14,1320134.0,"ok",59,"[1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 4.0, 5.0, 6.0, 6.0, 11.0]","[0, 2, 1, 0, 0, 0, 5, 2, 3, 5, 7, 10, 12, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"5686093",1.1393118627096044,"2020-02-29",True,""
"12099",14,1320134.0,"ok",218,"[1.0, 2.0, 4.0, 5.0, 6.0, 6.0, 11.0, 17.0, 25.0, 27.0, 41.0, 51.0, 67.0, 72.0]","[2, 3, 5, 7, 10, 12, 12, 19, 22, 23, 21, 30, 28, 24]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"5686093",0.4126751486443253,"2020-03-07",False,0.4126751486443253
"12099",14,1320134.0,"ok",493,"[17.0, 25.0, 27.0, 41.0, 51.0, 67.0, 72.0, 80.0, 94.0, 108.0, 110.0, 124.0, 126.0, 149.0]","[19, 22, 23, 21, 30, 28, 24, 37, 46, 43, 44, 52, 45, 59]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"5686093",0.35904330527149186,"2020-03-14",False,0.35904330527149186
"12099",14,1320134.0,"ok",1345,"[80.0, 94.0, 108.0, 110.0, 124.0, 126.0, 149.0, 177.0, 190.0, 218.0, 240.0, 281.0, 338.0, 402.0]","[37, 46, 43, 44, 52, 45, 59, 89, 87, 122, 160, 166, 201, 194]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"5686093",0.4805837035191429,"2020-03-21",False,0.4805837035191429
"12099",14,1320134.0,"ok",3744,"[177.0, 190.0, 218.0, 240.0, 281.0, 338.0, 402.0, 449.0, 526.0, 597.0, 685.0, 769.0, 913.0, 1057.0]","[89, 87, 122, 160, 166, 201, 194, 286, 305, 323, 355, 407, 492, 557]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"5686093",0.5006112941645837,"2020-03-28",False,0.5006112941645837
"12099",14,1320134.0,"ok",9399,"[449.0, 526.0, 597.0, 685.0, 769.0, 913.0, 1057.0, 1199.0, 1385.0, 1640.0, 1838.0, 2117.0, 2404.0, 2706.0]","[286, 305, 323, 355, 407, 492, 557, 658, 687, 761, 908, 1073, 1159, 1428]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"5686093",0.47802607477832737,"2020-04-04",False,0.47802607477832737
"12099",14,1320134.0,"ok",24294,"[1199.0, 1385.0, 1640.0, 1838.0, 2117.0, 2404.0, 2706.0, 2989.0, 3477.0, 3969.0, 4599.0, 5323.0, 6109.0, 6916.0]","[658, 687, 761, 908, 1073, 1159, 1428, 1600, 1899, 2151, 2414, 2786, 3161, 3609]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"5686093",0.5062403357494342,"2020-04-11",False,0.5062403357494342
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5753268","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5753268","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5753268","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5753268","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5753268","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"5753268","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5753268","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5753268","","2020-02-15",True,""
"12099",14,1320134.0,"stale",7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 0, 1, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5753268","","2020-02-22",True,""
"12099",14,1320134.0,"ok",41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 3.0, 3.0, 9.0, 10.0, 10.0]","[1, 0, 1, 4, 0, 1, 0, 5, 4, 4, 5, 4, 6, 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"5753268",0.5243788860618819,"2020-02-29",True,""
"12099",14,1320134.0,"ok",137,"[3.0, 3.0, 3.0, 3.0, 9.0, 10.0, 10.0, 15.0, 15.0, 18.0, 18.0, 20.0, 27.0, 28.0]","[5, 4, 4, 5, 4, 6, 6, 9, 7, 12, 12, 14, 23, 26]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"5753268",0.5812425047720413,"2020-03-07",False,0.5812425047720413
"12099",14,1320134.0,"ok",427,"[15.0, 15.0, 18.0, 18.0, 20.0, 27.0, 28.0, 38.0, 47.0, 58.0, 67.0, 83.0, 99.0, 121.0]","[9, 7, 12, 12, 14, 23, 26, 24, 34, 39, 44, 46, 55, 82]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"5753268",0.5456090504336893,"2020-03-14",False,0.5456090504336893
"12099",14,1320134.0,"ok",1293,"[38.0, 47.0, 58.0, 67.0, 83.0, 99.0, 121.0, 139.0, 155.0, 201.0, 230.0, 255.0, 290.0, 358.0]","[24, 34, 39, 44, 46, 55, 82, 86, 96, 129, 126, 135, 179, 218]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"5753268",0.5410422605730018,"2020-03-21",False,0.5410422605730018
"12099",14,1320134.0,"ok",3442,"[139.0, 155.0, 201.0, 230.0, 255.0, 290.0, 358.0, 417.0, 507.0, 590.0, 677.0, 819.0, 936.0, 1045.0]","[86, 96, 129, 126, 135, 179, 218, 238, 283, 290, 344, 384, 443, 491]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"5753268",0.4564052303495116,"2020-03-28",False,0.4564052303495116
"12099",14,1320134.0,"ok",9174,"[417.0, 507.0, 590.0, 677.0, 819.0, 936.0, 1045.0, 1146.0, 1281.0, 1454.0, 1690.0, 1948.0, 2255.0, 2658.0]","[238, 283, 290, 344, 384, 443, 491, 572, 690, 839, 910, 1043, 1266, 1381]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"5753268",0.5011256062149622,"2020-04-04",False,0.5011256062149622
"12099",14,1320134.0,"ok",24037,"[1146.0, 1281.0, 1454.0, 1690.0, 1948.0, 2255.0, 2658.0, 3006.0, 3480.0, 4013.0, 4663.0, 5336.0, 6113.0, 6992.0]","[572, 690, 839, 910, 1043, 1266, 1381, 1593, 1807, 2133, 2411, 2728, 3141, 3523]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"5753268",0.5002607446848519,"2020-04-11",False,0.5002607446848519
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6135921","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6135921","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6135921","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6135921","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6135921","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"6135921","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"6135921","","2020-02-08",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"6135921","","2020-02-15",True,""
"12099",14,1320134.0,"ok",17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 2, 3, 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"6135921",0.8257702123918722,"2020-02-22",True,""
"12099",14,1320134.0,"ok",69,"[1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0, 1.0, 5.0, 8.0, 10.0, 10.0, 7.0, 13.0]","[0, 0, 3, 2, 2, 3, 6, 6, 3, 6, 7, 7, 13, 11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"6135921",0.7263038304985666,"2020-02-29",True,""
"12099",14,1320134.0,"ok",144,"[1.0, 5.0, 8.0, 10.0, 10.0, 7.0, 13.0, 17.0, 16.0, 20.0, 21.0, 25.0, 28.0, 31.0]","[6, 3, 6, 7, 7, 13, 11, 8, 11, 15, 8, 14, 17, 18]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"6135921",0.4559382406281283,"2020-03-07",False,0.4559382406281283
"12099",14,1320134.0,"ok",396,"[17.0, 16.0, 20.0, 21.0, 25.0, 28.0, 31.0, 32.0, 39.0, 44.0, 55.0, 55.0, 72.0, 81.0]","[8, 11, 15, 8, 14, 17, 18, 36, 25, 43, 54, 43, 55, 49]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"6135921",0.6312026132145276,"2020-03-14",False,0.6312026132145276
"12099",14,1320134.0,"ok",1367,"[32.0, 39.0, 44.0, 55.0, 55.0, 72.0, 81.0, 91.0, 105.0, 117.0, 132.0, 166.0, 213.0, 246.0]","[36, 25, 43, 54, 43, 55, 49, 62, 96, 107, 143, 197, 194, 263]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"6135921",0.9069931165492788,"2020-03-21",False,0.9069931165492788
"12099",14,1320134.0,"ok",3810,"[91.0, 105.0, 117.0, 132.0, 166.0, 213.0, 246.0, 301.0, 375.0, 439.0, 503.0, 601.0, 703.0, 744.0]","[62, 96, 107, 143, 197, 194, 263, 292, 301, 347, 371, 423, 472, 542]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"6135921",0.7004131581950942,"2020-03-28",False,0.7004131581950942
"12099",14,1320134.0,"ok",9944,"[301.0, 375.0, 439.0, 503.0, 601.0, 703.0, 744.0, 850.0, 992.0, 1112.0, 1260.0, 1477.0, 1736.0, 1965.0]","[292, 301, 347, 371, 423, 472, 542, 618, 754, 890, 1033, 1158, 1299, 1444]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"6135921",0.7219599657739194,"2020-04-04",False,0.7219599657739194
"12099",14,1320134.0,"ok",24682,"[850.0, 992.0, 1112.0, 1260.0, 1477.0, 1736.0, 1965.0, 2208.0, 2574.0, 2947.0, 3303.0, 3769.0, 4316.0, 4939.0]","[618, 754, 890, 1033, 1158, 1299, 1444, 1689, 1810, 2135, 2448, 2761, 3166, 3477]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"6135921",0.7069267911426861,"2020-04-11",False,0.7069267911426861
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6145919","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6145919","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6145919","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6145919","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"6145919","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"6145919","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"6145919","","2020-02-08",True,""
"12099",14,1320134.0,"stale",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"6145919","","2020-02-15",True,""
